,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
142,rxn09198_c0,2.0 cpd00067_c0 + cpd15553_c0 --> cpd00011_c0 + cpd15529_c0,ok,ok,ok,N/A,N/A,ok,cpd15553_c0;cpd15529_c0,always blocked,1
143,rxn08838_c0,cpd00001_c0 + cpd15336_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd01741_c0,ok,ok,ok,N/A,N/A,ok,cpd15336_c0;cpd00908_c0,always blocked,1
144,rxn05064_c0,2.0 cpd00067_c0 + cpd01101_c0 --> cpd00011_c0 + cpd00013_c0,ok,ok,ok,N/A,N/A,ok,cpd01101_c0,always blocked,19
145,rxn00148_c0,cpd00008_c0 + cpd00061_c0 + cpd00067_c0 --> cpd00002_c0 + cpd00020_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
146,rxn00100_c0,cpd00002_c0 + cpd00655_c0 --> cpd00008_c0 + cpd00010_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
147,rxn02842_c0,cpd00003_c0 + cpd01795_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02441_c0,ok,ok,ok,N/A,N/A,ok,cpd01795_c0;cpd02441_c0,always blocked,125
148,rxn00514_c0,cpd00001_c0 + cpd00068_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd00114_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
149,rxn00789_c0,cpd00002_c0 + cpd00103_c0 --> cpd00012_c0 + cpd00067_c0 + cpd01775_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd01775_c0,1
150,rxn03436_c0,cpd00498_c0 <=> cpd10162_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
151,rxn05390_c0,cpd11526_c0 <=> cpd00001_c0 + cpd11527_c0,ok,ok,ok,N/A,N/A,ok,cpd11526_c0;cpd11527_c0,always blocked,90
152,rxn08976_c0,cpd00004_c0 + cpd00067_c0 + cpd15352_c0 --> cpd00003_c0 + cpd15353_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd15352_c0;cpd15353_c0,72
153,rxn00781_c0,cpd00003_c0 + cpd00009_c0 + cpd00102_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00203_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
154,rxn00881_c0,cpd00001_c0 + cpd00867_c0 --> cpd00009_c0 + cpd00121_c0,ok,ok,ok,N/A,N/A,ok,cpd00867_c0;cpd00121_c0,always blocked,57
155,rxn05298_c0,cpd00023_e0 + cpd00971_e0 <=> cpd00023_c0 + cpd00971_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
156,rxn00383_c0,cpd00001_c0 + cpd00007_c0 + cpd00081_c0 --> cpd00025_c0 + cpd00048_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00081_c0,1
157,rxn08336_c0,cpd00282_c0 + cpd15500_c0 --> cpd00247_c0 + cpd15499_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15500_c0;cpd15499_c0,5
158,rxn03043_c0,cpd02508_c0 <=> cpd02663_c0,ok,ok,ok,N/A,N/A,ok,cpd02508_c0;cpd02663_c0,always blocked,1
159,rxn02264_c0,cpd00755_c0 <=> cpd00001_c0 + cpd00774_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00755_c0;cpd00774_c0,1
160,rxn05198_c0,cpd00067_e0 + cpd00367_e0 <=> cpd00067_c0 + cpd00367_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
161,rxn09202_c0,2.0 cpd00067_c0 + cpd15557_c0 --> cpd00011_c0 + cpd15533_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15557_c0;cpd15533_c0,1
162,rxn01451_c0,cpd00003_c0 + cpd00842_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00279_c0,ok,ok,ok,N/A,N/A,ok,cpd00842_c0,always blocked,1
163,rxn03903_c0,cpd00286_c0 + cpd02862_c0 <=> cpd00091_c0 + cpd02948_c0,ok,ok,ok,N/A,N/A,ok,cpd00286_c0;cpd02862_c0;cpd02948_c0,always blocked,1
164,rxn00097_c0,cpd00002_c0 + cpd00018_c0 + cpd00067_c0 <=> 2.0 cpd00008_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
165,rxn05514_c0,cpd00063_c0 + cpd00067_e0 <=> cpd00063_e0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00063_c0;cpd00063_e0,1
166,rxn02212_c0,cpd02857_c0 --> cpd00009_c0 + cpd00699_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
167,rxn00191_c0,cpd00024_c0 + cpd00035_c0 <=> cpd00020_c0 + cpd00023_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
168,rxn00695_c0,cpd00002_c0 + cpd00089_c0 --> cpd00012_c0 + cpd00387_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00387_c0,34
169,rxn05324_c0,cpd00004_c0 + cpd00067_c0 + cpd11469_c0 --> cpd00003_c0 + cpd11468_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11469_c0;cpd11468_c0,1
170,rxn10481_c0,cpd00001_c0 + cpd00002_c0 + cpd00058_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00058_c0 + cpd00067_c0,ok,ok,rxn05528_c0,N/A,N/A,ok,ok,ok,0
171,rxn03535_c0,cpd00002_c0 + cpd00067_c0 + cpd03915_c0 --> cpd00421_c0 + cpd03916_c0,ok,ok,ok,N/A,N/A,ok,cpd03915_c0;cpd03916_c0,always blocked,85
172,rxn00692_c0,cpd00001_c0 + cpd00033_c0 + cpd00125_c0 <=> cpd00054_c0 + cpd00087_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
173,rxn00802_c0,cpd02152_c0 <=> cpd00051_c0 + cpd00106_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
174,rxn08440_c0,cpd00001_c0 + cpd01260_c0 --> cpd00010_c0 + cpd00067_c0 + cpd01741_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd01260_c0;cpd01741_c0,1
175,rxn02160_c0,cpd00001_c0 + cpd00807_c0 --> cpd00009_c0 + cpd00641_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00807_c0;cpd00641_c0,1
176,rxn08802_c0,cpd00001_c0 + cpd15328_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd15328_c0;cpd15269_c0,always blocked,1
177,rxn02315_c0,cpd00052_c0 + cpd00805_c0 --> cpd00067_c0 + cpd00096_c0 + cpd02371_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00805_c0;cpd02371_c0,60
178,rxn01825_c0,cpd00007_c0 + cpd00426_c0 --> cpd00067_c0 + cpd00763_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
179,rxn10230_c0,cpd00054_c0 + cpd15687_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15693_c0,ok,ok,ok,N/A,N/A,ok,cpd15687_c0;cpd15693_c0,always blocked,35
180,rxn02720_c0,cpd00015_c0 + cpd00067_c0 + cpd01260_c0 <=> cpd00982_c0 + cpd02060_c0,ok,ok,ok,N/A,N/A,ok,cpd02060_c0,always blocked,1
181,rxn00913_c0,cpd00001_c0 + cpd00126_c0 --> cpd00009_c0 + cpd00311_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
182,rxn01997_c0,cpd00626_c0 --> cpd00001_c0 + cpd00521_c0,ok,ok,ok,N/A,N/A,ok,cpd00626_c0;cpd00521_c0,always blocked,121
183,rxn08521_c0,cpd00004_c0 + 2.0 cpd00067_c0 + cpd00220_c0 <=> cpd00003_c0 + cpd00739_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
184,rxn08809_c0,cpd00001_c0 + cpd12547_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd12547_c0;cpd00908_c0;cpd15269_c0,always blocked,1
185,rxn00460_c0,cpd00020_c0 + cpd00062_c0 --> cpd00014_c0 + cpd00061_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
186,rxn00171_c0,cpd00003_c0 + cpd00010_c0 + cpd00071_c0 <=> cpd00004_c0 + cpd00022_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
187,rxn03958_c0,cpd00006_c0 + cpd08286_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd08289_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd08286_c0;cpd08289_c0,1
188,rxn00345_c0,cpd00001_c0 + cpd00767_c0 <=> cpd00029_c0 + cpd00041_c0,ok,ok,ok,N/A,N/A,ok,cpd00767_c0,always blocked,103
189,rxn00178_c0,2.0 cpd00022_c0 <=> cpd00010_c0 + cpd00279_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
190,rxn03264_c0,cpd00001_c0 + cpd00002_c0 + cpd03163_c0 --> cpd00009_c0 + cpd00012_c0 + cpd00067_c0 + cpd03392_c0,ok,ok,ok,N/A,N/A,ok,cpd03163_c0;cpd03392_c0,always blocked,28
191,rxn01362_c0,cpd00103_c0 + cpd00247_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00810_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
192,rxn05329_c0,cpd11478_c0 <=> cpd00001_c0 + cpd11465_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd11478_c0;cpd11465_c0,1
193,rxn03174_c0,cpd03666_c0 --> cpd00001_c0 + cpd02978_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
194,rxn05161_c0,cpd00001_c0 + cpd00002_c0 + cpd00107_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00107_c0,ok,ok,ok,N/A,N/A,ok,cpd00107_e0,always blocked,98
195,rxn00549_c0,cpd00001_c0 + cpd00290_c0 --> cpd00009_c0 + cpd00072_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
196,rxn03951_c0,cpd00003_c0 + cpd03607_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd04539_c0,ok,ok,ok,N/A,N/A,ok,cpd04539_c0,always blocked,1
197,rxn05200_c0,cpd00067_e0 + cpd00184_e0 <=> cpd00067_c0 + cpd00184_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
198,rxn00506_c0,cpd00001_c0 + cpd00003_c0 + cpd00071_c0 --> cpd00004_c0 + cpd00029_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
199,rxn01894_c0,cpd00067_c0 + cpd02183_c0 --> cpd00011_c0 + cpd00461_c0,ok,ok,ok,N/A,N/A,ok,cpd02183_c0;cpd00461_c0,always blocked,17
200,rxn10060_c0,cpd00003_c0 + cpd00357_c0 --> cpd00006_c0 + cpd00067_c0 + cpd00297_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
201,rxn02933_c0,cpd00003_c0 + cpd02691_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02124_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
202,rxn00727_c0,cpd00053_c0 + cpd00216_c0 --> cpd00020_c0 + cpd00023_c0 + cpd00067_c0 + cpd00093_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00093_c0,1
203,rxn10307_c0,24.0 cpd00037_c0 + cpd15746_c0 <=> 24.0 cpd00014_c0 + cpd15764_c0,ok,ok,ok,N/A,N/A,ok,cpd15746_c0;cpd15764_c0,always blocked,1
204,rxn12638_c0,cpd00001_c0 + cpd11588_c0 --> cpd00033_c0 + cpd00129_c0,ok,ok,ok,N/A,N/A,ok,cpd11588_c0,always blocked,167
205,rxn01354_c0,cpd00020_c0 + cpd00241_c0 <=> cpd00061_c0 + cpd00067_c0 + cpd00295_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
206,rxn09105_c0,cpd00001_c0 + cpd15546_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15539_c0,ok,ok,ok,N/A,N/A,ok,cpd15546_c0;cpd15539_c0,always blocked,65
207,rxn01445_c0,cpd00001_c0 + cpd00296_c0 --> cpd00009_c0 + cpd00277_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
208,rxn05248_c0,cpd00002_c0 + cpd00010_c0 + cpd11438_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11439_c0,ok,ok,ok,N/A,N/A,ok,cpd11438_c0;cpd11439_c0,always blocked,53
209,rxn00612_c0,cpd00006_c0 + cpd00080_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00095_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
210,rxn08766_c0,cpd00022_c0 + cpd00067_c0 + cpd11492_c0 --> cpd00010_c0 + cpd00011_c0 + cpd11488_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11492_c0;cpd11488_c0,1
211,rxn05539_c0,cpd00001_c0 + cpd00002_c0 + cpd01017_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd01017_c0,ok,ok,ok,N/A,N/A,ok,cpd01017_e0,always blocked,150
212,rxn08841_c0,cpd00001_c0 + cpd15339_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd00908_c0,ok,ok,ok,N/A,N/A,ok,cpd15339_c0;cpd00908_c0,always blocked,1
213,rxn05461_c0,cpd00005_c0 + cpd00067_c0 + cpd11570_c0 <=> cpd00006_c0 + cpd11571_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd11570_c0;cpd11571_c0,1
214,rxn12405_c0,cpd00797_e0 <=> cpd00797_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
215,rxn02159_c0,cpd00003_c0 + cpd00641_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd01324_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00641_c0;cpd01324_c0,1
216,rxn01111_c0,cpd00002_c0 + cpd00171_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00871_c0,ok,ok,ok,N/A,N/A,ok,cpd00871_c0,always blocked,127
217,rxn10222_c0,cpd00052_c0 + cpd15679_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15685_c0,ok,ok,ok,N/A,N/A,ok,cpd15679_c0;cpd15685_c0,always blocked,12
218,rxn10263_c0,cpd00080_c0 + cpd15687_c0 <=> cpd00046_c0 + cpd15720_c0,ok,ok,ok,N/A,N/A,ok,cpd15687_c0;cpd15720_c0,always blocked,35
219,rxn02791_c0,cpd00023_c0 + cpd01651_c0 <=> cpd00001_c0 + cpd03407_c0,ok,ok,ok,N/A,N/A,ok,cpd01651_c0;cpd03407_c0,always blocked,102
220,rxn05466_c0,cpd00013_e0 <=> cpd00013_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
221,rxn08814_c0,cpd00001_c0 + cpd15322_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,cpd15322_c0;cpd02090_c0,always blocked,1
222,rxn00917_c0,cpd00001_c0 + cpd00002_c0 + cpd00053_c0 + cpd00497_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00023_c0 + 3.0 cpd00067_c0 + cpd00126_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
223,rxn08078_c0,cpd00001_c0 + cpd15398_c0 <=> cpd00122_c0 + cpd15401_c0,ok,ok,ok,N/A,N/A,ok,cpd15398_c0;cpd00122_c0;cpd15401_c0,always blocked,1
224,rxn08845_c0,cpd00001_c0 + cpd15343_c0 <=> cpd00067_c0 + cpd01741_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15343_c0;cpd02090_c0,always blocked,1
225,rxn00300_c0,3.0 cpd00001_c0 + cpd00038_c0 --> cpd00012_c0 + cpd00047_c0 + 3.0 cpd00067_c0 + cpd00957_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
226,rxn01925_c0,cpd00481_c0 + cpd16584_c0 <=> cpd00010_c0 + cpd02700_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
227,rxn08792_c0,cpd00159_c0 + cpd15560_c0 --> cpd00020_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
228,rxn00999_c0,cpd00007_c0 + cpd00143_c0 --> cpd00011_c0 + cpd03480_c0,ok,ok,ok,N/A,N/A,ok,cpd03480_c0,always blocked,1
229,rxn05174_c0,cpd00001_c0 + cpd00002_c0 + cpd00244_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00244_c0,ok,ok,ok,N/A,N/A,ok,cpd00244_e0;cpd00244_c0,always blocked,123
230,rxn08799_c0,cpd00001_c0 + cpd15327_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd00214_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
231,rxn05957_c0,cpd00239_c0 + cpd00822_c0 --> cpd00036_c0 + cpd00135_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00239_c0;cpd00822_c0,1
232,rxn05335_c0,cpd11484_c0 <=> cpd00001_c0 + cpd11467_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd11484_c0;cpd11467_c0,1
233,rxn03419_c0,cpd00001_c0 + cpd03518_c0 <=> cpd00047_c0 + cpd00067_c0 + cpd03519_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
234,rxn08551_c0,cpd00080_c0 + cpd15268_c0 --> cpd11493_c0 + cpd15329_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15268_c0;cpd11493_c0,1
235,rxn10256_c0,cpd00002_c0 + cpd15704_c0 <=> cpd00008_c0 + cpd15680_c0,ok,ok,ok,N/A,N/A,ok,cpd15704_c0;cpd15680_c0,always blocked,10
236,rxn00679_c0,cpd00001_c0 + cpd00032_c0 + cpd00086_c0 --> cpd00010_c0 + cpd00067_c0 + cpd01501_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
237,rxn01516_c0,cpd00249_c0 + cpd00357_c0 --> cpd00067_c0 + cpd00091_c0 + cpd00297_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
238,rxn00758_c0,cpd00001_c0 + cpd00507_c0 --> cpd00067_c0 + cpd00080_c0 + cpd00098_c0,ok,ok,ok,N/A,N/A,ok,cpd00507_c0;cpd00098_c0,always blocked,24
239,rxn00272_c0,cpd00035_c0 + cpd00040_c0 <=> cpd00020_c0 + cpd00033_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
240,rxn10314_c0,24.0 cpd00037_c0 + cpd15753_c0 <=> 24.0 cpd00014_c0 + cpd15771_c0,ok,ok,ok,N/A,N/A,ok,cpd15753_c0;cpd15771_c0,always blocked,1
241,rxn09111_c0,cpd00080_c0 + cpd15419_c0 <=> cpd00046_c0 + cpd15545_c0,ok,ok,ok,N/A,N/A,ok,cpd15419_c0;cpd15545_c0,always blocked,1
242,rxn06078_c0,cpd00268_c0 + cpd00790_c0 + cpd11421_c0 --> cpd00029_c0 + cpd00067_c0 + cpd00081_c0 + cpd00135_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,cpd00268_c0,always blocked,1
243,rxn05595_c0,cpd00067_e0 + cpd00205_e0 <=> cpd00067_c0 + cpd00205_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
244,rxn05348_c0,cpd00067_c0 + cpd11474_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11489_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11474_c0;cpd11492_c0;cpd11489_c0;cpd11493_c0,1
245,rxn03245_c0,cpd03118_c0 <=> cpd00001_c0 + cpd03129_c0,ok,ok,ok,N/A,N/A,ok,cpd03118_c0;cpd03129_c0,always blocked,1
246,rxn11946_c0,cpd00017_c0 + cpd03449_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd15560_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd03449_c0,1
247,rxn01504_c0,cpd00292_c0 <=> cpd00001_c0 + cpd02068_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
248,rxn00907_c0,cpd00006_c0 + cpd00125_c0 <=> cpd00005_c0 + cpd00347_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
249,rxn05458_c0,cpd00010_c0 + cpd11476_c0 <=> cpd00134_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11476_c0;cpd11493_c0,1
250,rxn08300_c0,cpd00002_c0 + cpd15312_c0 <=> cpd00008_c0 + cpd15527_c0,ok,ok,ok,N/A,N/A,ok,cpd15312_c0;cpd15527_c0,always blocked,1
251,rxn02404_c0,cpd00001_c0 + cpd02730_c0 --> cpd00009_c0 + cpd00875_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02730_c0;cpd00875_c0,1
252,rxn08297_c0,cpd00002_c0 + cpd15309_c0 --> cpd00008_c0 + cpd15524_c0,ok,ok,ok,N/A,N/A,ok,cpd15309_c0;cpd15524_c0,always blocked,1
253,rxn02911_c0,cpd03116_c0 <=> cpd00001_c0 + cpd02060_c0,ok,ok,ok,N/A,N/A,ok,cpd03116_c0;cpd02060_c0,always blocked,1
254,rxn01280_c0,cpd00003_c0 + cpd00223_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00843_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00223_c0;cpd00843_c0,1
255,rxn05581_c0,cpd00100_c0 <=> cpd00100_e0,ok,ok,ok,N/A,N/A,ok,cpd00100_c0;cpd00100_e0,always blocked,1
256,rxn12847_c0,cpd00001_c0 + cpd15606_c0 <=> cpd00033_c0 + cpd00069_c0,ok,ok,ok,N/A,N/A,ok,cpd15606_c0,always blocked,130
257,rxn09114_c0,cpd00080_c0 + cpd15420_c0 <=> cpd00046_c0 + cpd15548_c0,ok,ok,ok,N/A,N/A,ok,cpd15420_c0;cpd15548_c0,always blocked,1
258,rxn09188_c0,cpd00015_c0 + cpd00129_c0 <=> cpd00982_c0 + cpd02431_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
259,rxn08822_c0,cpd00001_c0 + cpd15358_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd15358_c0,1
260,rxn05030_c0,cpd00113_c0 + cpd02746_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02229_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00113_c0;cpd02746_c0;cpd02229_c0,1
261,rxn10208_c0,cpd00080_c0 + cpd11437_c0 --> cpd00010_c0 + cpd15674_c0,ok,ok,ok,N/A,N/A,ok,cpd11437_c0;cpd15674_c0,always blocked,69
262,rxn05345_c0,cpd00067_c0 + cpd11468_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11491_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11468_c0;cpd11492_c0;cpd11491_c0;cpd11493_c0,1
263,rxn01522_c0,cpd00001_c0 + cpd00003_c0 + cpd00309_c0 --> cpd00004_c0 + cpd00067_c0 + cpd00300_c0,ok,ok,ok,N/A,N/A,ok,cpd00300_c0,always blocked,94
264,rxn00336_c0,cpd00260_c0 --> cpd00036_c0 + cpd00040_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
265,rxn03891_c0,cpd00113_c0 + cpd00906_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02590_c0,ok,ok,ok,N/A,N/A,ok,cpd00906_c0;cpd02590_c0,always blocked,1
266,rxn01465_c0,cpd00001_c0 + cpd00282_c0 <=> cpd00067_c0 + cpd00343_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
267,rxn03052_c0,cpd00135_c0 + cpd02738_c0 <=> cpd00060_c0 + cpd02555_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd02738_c0;cpd02555_c0,38
268,rxn10204_c0,cpd00080_c0 + cpd00327_c0 --> cpd00010_c0 + cpd15329_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
269,rxn01833_c0,cpd00001_c0 + cpd00007_c0 + cpd01298_c0 --> cpd00013_c0 + cpd00025_c0 + cpd00428_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
270,rxn05145_c0,cpd00001_c0 + cpd00002_c0 + cpd00009_e0 --> cpd00008_c0 + 2.0 cpd00009_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
271,rxn01872_c0,cpd00078_c0 + cpd16584_c0 <=> cpd00010_c0 + cpd00860_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
272,rxn01301_c0,cpd00003_c0 + cpd00227_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00346_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
273,rxn01643_c0,cpd00005_c0 + cpd00067_c0 + cpd01977_c0 --> cpd00006_c0 + cpd00009_c0 + cpd00346_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
274,rxn02449_c0,cpd00001_c0 + cpd02740_c0 --> cpd00009_c0 + cpd00067_c0 + cpd00905_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
275,rxn00248_c0,cpd00003_c0 + cpd00130_c0 <=> cpd00004_c0 + cpd00032_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
276,rxn00499_c0,cpd00003_c0 + cpd00159_c0 <=> cpd00004_c0 + cpd00020_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,only when going forwards,ok,0
277,rxn08844_c0,cpd00001_c0 + cpd15342_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd15342_c0;cpd00908_c0;cpd15269_c0,always blocked,1
278,rxn00707_c0,cpd00068_c0 + cpd00367_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd00090_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
279,rxn00369_c0,cpd00038_c0 + cpd00367_c0 --> cpd00031_c0 + cpd00046_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
280,rxn00708_c0,cpd00001_c0 + cpd00091_c0 --> cpd00009_c0 + cpd00249_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
281,rxn00289_c0,cpd02799_c0 <=> cpd00020_c0 + cpd00036_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
282,rxn07433_c0,cpd14698_c0 + cpd14954_c0 <=> cpd00056_c0 + cpd14699_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
283,rxn01269_c0,cpd00006_c0 + cpd00219_c0 --> cpd00005_c0 + cpd00011_c0 + cpd00868_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
284,rxn00392_c0,cpd00002_c0 + cpd00220_c0 <=> cpd00008_c0 + cpd00050_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
285,rxn00747_c0,cpd00102_c0 <=> cpd00095_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
286,rxn01334_c0,cpd00349_c0 <=> cpd00095_c0 + cpd00236_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
287,rxn01108_c0,cpd00003_c0 + cpd00190_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00170_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
